MF PT 2 Elec All Elec + EE - Source Energy|Total (*),MF PT 2 Elec All Elec + EE - Site Energy|Total (E),MF PT 2 Elec All Elec + EE - Source Energy|Total (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Lights (E),MF PT 2 Elec All Elec + EE - Site Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Site Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Lights (E),MF PT 2 Elec All Elec + EE - Source Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Source Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Living Space|Indoor Temperature,MF PT 2 Elec All Elec + EE - Living Space|Heating Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Cooling Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Indoor Humidity,MF PT 2 Elec All Elec + EE - Living Space|Indoor Relative Humidity,MF PT 2 Elec All Elec + EE - Living Space|Wind Speed (at Building),MF PT 2 Elec All Elec + EE - Living Space|Infiltration + Mech. Vent.,MF PT 2 Elec All Elec + EE - Living Space|Infiltration,MF PT 2 Elec All Elec + EE - Living Space|Mech. Vent. (rated),MF PT 2 Elec All Elec + EE - Living Space|Natural Ventilation,MF PT 2 Elec All Elec + EE - Living Space|System Flow Rate to Zone,MF PT 2 Elec All Elec + EE - Living Space|Zone Glazing Transmitted Solar,MF PT 2 Elec All Elec + EE - Living Space|Latent Gains/Losses,MF PT 2 Elec All Elec + EE - Domestic Water System|Hot Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Cold Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Water Heater Inlet Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|Delivered Hot Water Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Sensible Heat Removed (inc. fan heat),MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Latent Heat Removed,MF PT 2 Elec All Elec + EE - Delivered Energy|Heating Delivered (main),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (sensible),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (latent),MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Delivered Energy,MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Pipe Heat Losses - Unit,MF PT 2 Elec All Elec + EE - Weather|Outdoor Drybulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Wetbulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Dew Point,MF PT 2 Elec All Elec + EE - Weather|Ground Temperature,MF PT 2 Elec All Elec + EE - Weather|Outdoor Humidity Ratio,MF PT 2 Elec All Elec + EE - Weather|Direct Normal Solar,MF PT 2 Elec All Elec + EE - Weather|Total Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Diffuse Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Wind Speed (at Weather Station),MF PT 2 Elec All Elec + EE - Weather|Wind Direction,MF PT 2 Elec All Elec + EE - Weather|Atmospheric Pressure,MF PT 2 Elec All Elec + EE - Weather|Outdoor Air Density,MF PT 2 Elec All Elec + EE - Weather|Sky Temperature,MF PT 2 Elec All Elec + EE - Weather|Sky Radiation Losses,MF PT 2 Elec All Elec + EE - Weather|Total Vertical Solar,MF PT 2 Elec All Elec + EE - Weather|Mains Water Temperature
5285.725589,0.491796,5285.725589,0,0,0,0,0.112251,0,0.065026,0.119744,0,0.194775,0,0,0,0,1206.45278,0,698.884629,1286.986881,0,2093.401299,75.252258,64,95,0.008475,44.47802,0.153268,22.109519,22.109519,0,0,0,634.954805,-98.495217,0,0,72.373661,124.232104,131.202355,33.322153,0,0,0,0,182.930503,60.125,55.236631,51.8,63.517741,0.008401,196.028914,197.401871,61.91777,0.291667,190,0.97508,0.073422,38.570276,105.503232,97.145029,72.373661
6134.824968,0.570798,6134.824968,0,0,0,0,0.202324,0,0.063049,0.11065,0,0.194775,0,0,0,0,2174.537069,0,677.640879,1189.24572,0,2093.401299,78.464021,64,95,0.008515,40.157629,0.72255,26.629683,26.629683,0,0,0,593.996891,900.578331,16.561114,6.178634,72.373661,123.995992,602.667797,125.486343,0,0,0,7128.549411,165.915617,60.74,55.497796,51.905,63.517741,0.008412,196.6893,237.24573,74.808501,1.375,190,0.97508,0.073334,39.129474,105.978709,86.719552,72.373661
8984.065305,0.835898,8984.065305,0,0,0,0,0.455406,0,0.060311,0.120877,0,0.199305,0,0,0,0,4894.611113,0,648.208241,1299.160901,0,2142.08505,74.715892,64,95,0.008507,45.419637,0.959021,24.139211,24.139211,0,108.351371,0,676.636967,-685.22851,7.373239,2.026336,72.373661,118.927404,2231.028065,543.213922,0,0,0,2946.617223,131.885846,62.075,56.006498,51.875,63.517741,0.008405,199.489335,264.883574,82.178406,1.825,190,0.97508,0.073147,40.399703,107.061742,83.088613,72.373661
9024.469897,0.839657,9024.469897,0,0,0,0,0.444816,0,0.058334,0.132673,0,0.203834,0,0,0,0,4780.790369,0,626.964492,1425.946235,0,2190.768801,73.767314,64,95,0.008426,46.411958,0.862681,21.196619,21.196619,0,124.262364,0,817.453164,-412.721691,1.338549,0.270683,72.373661,117.603739,2663.767532,458.508157,0,0,0,504.468378,114.870961,62.915,56.247393,51.59,63.517741,0.008355,208.893229,280.859093,81.438774,1.641667,207.5,0.97508,0.073035,41.077732,107.642881,77.084748,72.373661
4118.53827,0.383198,4118.53827,0,0,0,0,0.003,0,0.057753,0.118612,0,0.203834,0,0,0,0,32.2434,0,620.713207,1274.812862,0,2190.768801,75.925897,64,95,0.008398,43.051347,1.024707,23.594739,23.594739,0,154.687201,0,966.674301,-132.343601,0.958932,0.309714,72.373661,122.84869,0,0,0,0,0,397.700495,102.089313,63.875,56.143884,50.6,63.517741,0.008076,215.312178,279.506466,77.133059,1.95,220,0.97508,0.072934,41.873785,108.329683,77.410171,72.373661
5084.780131,0.4731,5084.780131,0,0,0,0,0.083397,0,0.057725,0.132673,0,0.199305,0,0,0,0,896.330133,0,620.418712,1425.946235,0,2142.08505,76.609688,64,95,0.008364,41.907042,1.248041,26.838045,26.838045,0,185.026202,0,1047.389697,-237.350598,3.920536,1.484217,72.373661,124.24138,549.840153,71.315234,0,0,0,1694.303997,102.089313,64.4,56.041799,50,63.517741,0.007896,217.161259,260.252714,70.76694,2.375,225.833333,0.97508,0.072881,42.332656,108.725914,94.900105,72.373661
7471.99889,0.695212,7471.99889,0.297151,0,0.014094,0,0.003,0,0.057972,0.114631,0,0.208364,3193.721967,0,151.483761,0,32.2434,0,623.067919,1232.029291,0,2239.452553,72.050634,64,72,0.008252,48.177337,1.160459,22.664619,22.664619,0,161.725417,247.094428,1006.680941,-233.253048,0,0,72.373661,124.245127,0,0,0,4495.884568,829.152973,0,89.334977,64.4,56.041799,50,63.517741,0.007896,221.599051,227.182218,59.355474,2.208333,230,0.97508,0.072881,42.332656,108.725914,105.844142,72.373661
13024.13912,1.211796,13024.13912,0.292764,0,0.016467,0,0.445764,0,0.059115,0.180263,0,0.217423,3146.563693,0,176.981848,0,4790.982899,0,635.355924,1937.434702,0,2336.820055,72.051594,64,72,0.008172,47.712344,0.897714,18.578058,18.578058,0,133.932067,216.629033,830.664005,493.965072,17.785344,6.80383,72.373661,124.210774,3197.816815,868.411101,0,4052.780659,771.884102,7708.314997,119.104199,64.4,55.908951,49.79,63.517741,0.007819,218.508446,178.232128,46.517574,1.708333,241.666667,0.97508,0.07289,42.332656,108.725914,106.521436,72.373661
10739.59888,0.999237,10739.59888,0,0,0.001897,0,0.41348,0,0.063214,0.260103,0.025,0.235542,0,0,20.392988,0,4444.00525,0,679.411713,2795.538865,268.695,2531.555059,73.759853,64,95,0.008094,44.619682,0.849544,101.890674,1.890674,99.999999,133.652043,0,552.332014,-413.929673,0,0,72.373661,124.138207,2010.149018,253.521506,0,0,0,0,157.394519,64.19,55.765545,49.64,63.517741,0.007783,196.557222,116.207759,33.653259,1.616667,250,0.97508,0.072924,42.118986,108.541006,93.485092,72.373661
5833.693404,0.54278,5833.693404,0,0,0,0,0.003,0,0.073943,0.220766,0.005,0.240071,0,0,0,0,32.2434,0,794.723898,2372.748296,53.739,2580.238811,77.175282,64,95,0.00809,39.806617,0.954642,24.029537,24.029537,0,149.942151,0,259.255476,320.496928,5.289352,2.078609,72.373661,124.75812,0,0,0,0,0,2309.738786,187.191052,63.515,55.536031,49.85,63.517741,0.007803,146.579227,52.26792,19.626665,1.816667,232.5,0.97508,0.073016,41.322529,107.854205,65.021425,72.373661
8499.322522,0.790796,8499.322522,0,0,0,0,0.325329,0,0.093933,0.145052,0,0.226482,0,0,0,0,3496.569465,0,1009.572419,1558.993081,0,2434.187557,78.104136,64,95,0.008214,39.242643,1.05974,27.494524,27.494524,0,105.910874,0,38.679685,1414.148391,20.604997,7.371455,72.373661,123.358114,1753.1932,307.28614,0,0,0,8770.172611,178.669954,62.3,56.147712,51.89,63.517741,0.008437,45.32888,6.643683,3.750991,2.016667,220,0.97508,0.073112,40.647086,107.273065,17.06573,72.373661
9967.978559,0.927444,9967.978559,0,0,0,0,0.483948,0,0.118932,0.11167,0,0.212893,0,0,0,0,5201.377004,0,1278.261885,1200.203366,0,2288.136304,75.487792,64,95,0.008228,42.802936,1.042224,26.310714,26.310714,0,0,0,0,-127.94759,0.081623,0.026945,72.373661,122.706765,2717.340715,388.384001,0,0,0,34.034342,161.655068,61.175,56.167952,52.82,63.517741,0.008705,0,0,0,1.983333,220,0.97508,0.073239,39.843547,106.586264,0,72.373661
6928.152734,0.644611,6928.152734,0,0,0,0,0.207205,0,0.13611,0.097462,0,0.203834,0,0,0,0,2226.998177,0,1462.881141,1047.504614,0,2190.768801,75.509335,64,95,0.008234,42.841971,0.937125,24.884943,24.884943,0,0,0,0,372.348298,6.487682,2.525197,72.373661,123.182461,1193.974842,104.170918,0,0,0,2825.394429,131.885846,60.8,55.823666,52.415,63.517741,0.008588,0,0,0,1.783333,220,0.97508,0.073305,39.379571,106.190033,0,72.373661
3902.022664,0.363053,3902.022664,0,0,0,0,0.003,0,0.095758,0.083109,0,0.181186,0,0,0,0,32.2434,0,1029.188734,893.240485,0,1947.350046,77.385392,64,95,0.008301,40.5468,0.832027,26.235805,26.235805,0,0,0,0,406.172754,0,0,72.373661,124.791384,0,0,0,0,0,0,114.870961,60.8,55.823666,52.34,63.517741,0.008588,0,0,0,1.583333,220,0.97508,0.073305,39.379571,106.190033,0,72.373661
3937.002002,0.366308,3937.002002,0,0,0,0,0.089505,0,0.04129,0.072445,0,0.163067,0,0,0,0,961.986428,0,443.771363,778.62917,0,1752.615041,75.296618,64,95,0.008349,43.732724,0.757583,23.874333,23.874333,0,0,0,0,312.672731,0,0,72.373661,124.791384,557.902951,76.936124,0,0,0,0,63.798993,60.8,55.823666,52.34,63.517741,0.008588,0,0,0,1.441667,220,0.97508,0.073305,39.379571,106.190033,0,72.373661
2664.892915,0.247948,2664.892915,0,0,0,0,0.003,0,0.020502,0.065908,0,0.158538,0,0,0,0,32.2434,0,220.351421,708.366804,0,1703.93129,75.166879,64,95,0.008398,44.14253,0.67438,23.148297,23.148297,0,0,0,0,370.280597,0,0,72.373661,124.791384,0,0,0,0,0,0,17.014886,60.8,55.706172,52.235,63.517741,0.00852,0,0,0,1.283333,220,0.97508,0.073313,39.379571,106.190033,0,72.373661
3040.416061,0.282887,3040.416061,0,0,0,0,0.056624,0,0.012301,0.064484,0,0.149478,0,0,0,0,608.579392,0,132.210853,693.062029,0,1606.563788,74.013265,64,95,0.008437,46.099245,0.569282,21.467019,21.467019,0,0,0,0,302.666971,0,0,72.373661,124.791384,343.584873,56.809418,0,0,0,0,8.521098,60.8,55.622143,52.16,63.517741,0.008471,0,0,0,1.083333,220,0.97508,0.073319,38.287198,105.265493,0,72.50089
2877.056849,0.267688,2877.056849,0,0,0,0,0.055313,0,0.008201,0.059225,0,0.144949,0,0,0,0,594.497184,0,88.140568,636.53906,0,1557.880037,73.919988,64,95,0.008484,46.487128,0.464184,20.968436,20.968436,0,0,0,0,350.483912,0,0,72.373661,124.791384,319.750291,60.329235,0,0,0,0,2.130275,60.8,55.622143,52.055,63.517741,0.008471,0,0,0,0.883333,214.166667,0.97508,0.073319,37.506932,104.605107,0,72.50089
2250.814539,0.209421,2250.814539,0,0,0,0,0.003,0,0.008201,0.057801,0,0.140419,0,0,0,0,32.2434,0,88.140568,621.234285,0,1509.196285,73.035526,64,95,0.008519,48.093212,0.389739,19.787879,19.787879,0,0,0,0,286.50607,0,0,72.373661,124.791384,0,0,0,0,0,0,2.130275,60.8,55.622143,51.98,63.517741,0.008471,0,0,0,0.741667,210,0.97508,0.073319,37.506932,104.605107,0,72.50089
2895.314828,0.269387,2895.314828,0,0,0,0,0.055633,0,0.008592,0.060212,0,0.144949,0,0,0,0,597.937633,0,92.349457,647.147702,0,1557.880037,72.909406,64,95,0.008569,48.577568,0.306536,19.690836,19.690836,0,0,0,0,282.473955,0,0,72.373661,124.791384,309.851304,64.003274,0,0,0,0,8.521098,60.8,55.622143,51.98,63.517741,0.008471,0,0,0,0.583333,210,0.97508,0.073319,37.506932,104.605107,0,72.50089
22522.64307,2.095558,22522.64307,0,0,0,0,0.058355,1.8,0.022399,0.065325,0,0.149478,0,0,0,0,627.192715,19346.04,240.741272,702.105293,0,1606.563788,76.335338,64,95,0.00887,45.18356,0.201438,21.656594,21.656594,0,0,0,0,4449.808631,72.227241,9.869835,72.479385,113.056237,125.768883,12.713156,0,0,0,22241.88734,59.565755,60.8,55.504184,51.875,63.517741,0.008402,0,0,0,0.383333,210,0.97508,0.073327,37.506932,104.605107,0,72.50089
53972.81015,5.021754,53972.81015,0,0,0,0,0.003,4.7,0.052587,0.08607,0.0125,0.167597,0,0,0,0,32.2434,50514.66,565.19405,925.06641,134.3475,1801.298792,74.912921,64,95,0.00907,48.045457,0.09634,54.57582,4.57582,50,0,0,629.966613,197.875756,0.362898,0,72.50089,94.384885,0,0,0,0,0,85.764211,204.205938,60.8,55.419813,51.8,63.517741,0.008353,112.291997,27.70266,12.837899,0.183333,210,0.97508,0.073332,37.506932,104.605107,56.665077,72.50089
12069.16467,1.122943,12069.16467,0,0,0,0,0.003,0.75,0.066547,0.11065,0.0025,0.190245,0,0,0,0,32.2434,8060.85,715.238501,1189.24572,26.8695,2044.717548,74.831756,64,95,0.009107,48.353944,0.083203,21.280402,21.280402,0,0,0,790.328076,303.260356,0.868153,0.321667,72.50089,129.083323,0,0,0,0,0,371.728429,216.960274,60.59,55.346052,51.8,63.517741,0.008358,162.930379,83.83672,30.166422,0.158333,210,0.97508,0.073361,37.28697,104.420199,86.094334,72.50089
4104.029131,0.381848,4104.029131,0,0,0,0,0.003,0,0.066886,0.117188,0,0.194775,0,0,0,0,32.2434,0,718.876346,1259.508086,0,2093.401299,76.401491,64,95,0.009139,46.057233,0.319674,22.798583,22.798583,0,0,0,716.823961,126.064991,0,0,72.50089,130.121161,0,0,0,0,0,0,208.439175,60.65,55.367204,51.8,63.517741,0.008357,180.49664,142.579397,48.419485,0.608333,210,0.97508,0.073353,37.349816,104.47303,95.616309,72.50089
4111.516209,0.382545,4111.516209,0,0,0,0,0.003,0,0.065026,0.119744,0,0.194775,0,0,0,0,32.2434,0,698.884629,1286.986881,0,2093.401299,77.911763,64,95,0.009154,43.879553,0.687517,25.188275,25.188275,0,0,0,637.701999,94.403297,1.150482,0.634243,72.50089,130.213084,0,0,0,0,0,557.591094,182.930503,61.115,55.706767,52.115,63.517741,0.008448,190.666581,195.319555,63.344204,1.308333,210,0.97508,0.073277,37.945361,104.974923,96.344841,72.50089
3992.531299,0.371474,3992.531299,0,0,0,0,0.003,0,0.063049,0.11065,0,0.194775,0,0,0,0,32.2434,0,677.640879,1189.24572,0,2093.401299,80.955076,64,95,0.009216,40.035298,0.9634,28.264488,28.264488,0,0,0,580.90321,974.120794,12.589634,6.907104,72.50089,130.659835,0,0,0,0,0,6091.250492,165.915617,62.495,56.34725,52.13,63.517741,0.00851,211.270617,243.594604,68.91786,1.833333,186.666667,0.97508,0.073076,39.345995,106.163617,87.289165,72.50089
4121.697592,0.383492,4121.697592,0,0,0,0,0.003,0,0.060311,0.120877,0,0.199305,0,0,0,0,32.2434,0,648.208241,1299.160901,0,2142.08505,81.330287,64,95,0.009274,39.731062,0.959021,27.544737,27.544737,0,0,0,650.811321,51.061612,0.25014,0.135062,72.50089,130.233686,0,0,0,0,0,120.346366,131.885846,64.265,56.839385,51.665,63.517741,0.008399,230.421805,279.561984,68.521628,1.825,170,0.97508,0.072842,40.769446,107.378727,83.910069,72.50089
4275.922929,0.397842,4275.922929,0,0,0,0,0.003,0,0.058334,0.132673,0,0.203834,0,0,0,0,32.2434,0,626.964492,1425.946235,0,2190.768801,81.960459,64,95,0.00928,38.955481,0.77072,25.746158,25.746158,0,0,0,806.246391,54.99404,1.324879,0.674017,72.50089,129.759029,0,0,0,0,0,624.503276,114.870961,65.15,56.747292,51.02,63.517741,0.008142,230.078404,291.266714,71.638649,1.466667,170,0.97508,0.072749,41.445975,107.959867,77.332407,72.50089
4118.53827,0.383198,4118.53827,0,0,0,0,0.003,0,0.057753,0.118612,0,0.203834,0,0,0,0,32.2434,0,620.713207,1274.812862,0,2190.768801,82.458125,64,95,0.009285,38.349979,0.468563,24.881882,24.881882,0,0,0,964.768756,-7.337839,0,0,72.50089,128.648187,0,0,0,0,0,0,102.089313,65.195,56.362868,50.3,63.517741,0.007904,219.168831,281.44798,75.416056,0.891667,175.833333,0.97508,0.07277,41.384658,107.907036,77.375195,72.50089
4220.693398,0.392703,4220.693398,0,0,0,0,0.003,0,0.057725,0.132673,0,0.199305,0,0,0,0,32.2434,0,620.418712,1425.946235,0,2142.08505,82.859128,64,95,0.009284,37.850612,0.253987,24.930285,24.930285,0,0,0,1047.162001,-6.238736,0,0,72.50089,128.648187,0,0,0,0,0,0,102.089313,65.015,56.11178,50,63.517741,0.007797,216.949935,260.394516,71.11034,0.483333,180,0.97508,0.072807,41.231364,107.774959,94.95573,72.50089
14143.92484,1.315983,14143.92484,0.909637,0,0.02238,0,0.003,0,0.057972,0.114631,0,0.208364,9776.597888,0,240.533794,0,32.2434,0,623.067919,1232.029291,0,2239.452553,74.000203,64,72,0.009106,49.793053,0.731308,20.075741,20.075741,0,0,382.046066,1005.87944,32.390514,0,0,72.50089,128.648187,0,0,0,9219.111913,3780.729076,0,89.334977,65.465,56.360249,50,63.517741,0.007841,223.791532,228.047304,58.51018,1.391667,180,0.97508,0.07274,41.660114,108.144775,105.998948,72.50089
13376.06734,1.24454,13376.06734,0.758778,0,0.025961,0,0.003,0,0.059115,0.180263,0,0.217423,8155.190638,0,279.022621,0,32.2434,0,635.355924,1937.434702,0,2336.820055,72.044092,64,72,0.008687,50.685489,1.716604,31.957306,31.957306,0,0,361.690587,828.42665,118.494002,0,0,72.50089,128.648187,0,0,0,8437.253772,3299.524446,0,119.104199,65,56.270751,50,63.517741,0.007894,213.780083,176.631777,47.732684,3.266667,180,0.97508,0.072798,41.106968,107.669297,105.720461,72.50089
6350.585383,0.590873,6350.585383,0,0,0.004014,0,0.003,0,0.063214,0.260103,0.025,0.235542,0,0,43.141346,0,32.2434,0,679.411713,2795.538865,268.695,2531.555059,77.975307,64,95,0.008512,40.790634,2.123859,108.836409,8.83641,99.999999,0,0,552.821192,49.505249,0,0,72.50089,128.648187,0,0,0,0,0,0,157.394519,64.19,55.860178,50,63.517741,0.007838,191.432629,115.19811,34.709876,4.041667,180,0.97508,0.072917,40.277074,106.95608,92.52295,72.50089
41633.50125,3.873677,41633.50125,0,0,0,0,0.071396,3.2625,0.073943,0.220766,0.005,0.240071,0,0,0,0,767.353743,35064.6975,794.723898,2372.748296,53.739,2580.238811,84.087397,64,95,0.008661,34.095938,1.948695,43.348939,43.348939,0,0,0,261.004083,3341.63284,57.143796,5.111707,72.50089,108.451993,141.080175,9.490414,0,0,0,16827.90532,187.191052,63.2,55.390052,50,63.517741,0.00779,136.250793,51.119033,20.709698,3.708333,191.666667,0.97508,0.073061,39.471742,106.269279,62.588279,72.50089
46010.98396,4.280968,46010.98396,0,0,0,0,0.003,3.8125,0.093933,0.145052,0,0.226482,0,0,0,0,32.2434,40975.9875,1009.572419,1558.993081,0,2434.187557,83.22632,64,95,0.008761,35.334663,1.563335,38.144285,38.144285,0,0,0,39.964211,339.931565,0.020821,0,72.50089,96.219303,0,0,0,0,0,4.093213,178.669954,61.76,55.990086,51.995,63.517741,0.008468,41.815627,6.657262,3.98873,2.975,200,0.97508,0.073184,38.570276,105.503232,16.269614,72.50089
4798.844955,0.446496,4798.844955,0,0,0,0,0.003,0,0.118932,0.11167,0,0.212893,0,0,0,0,32.2434,0,1278.261885,1200.203366,0,2288.136304,81.859401,64,95,0.008819,37.171492,1.304969,34.406496,34.406496,0,0,0,0,368.604605,0.609466,0.076166,72.50089,104.218459,0,0,0,0,0,214.20798,161.655068,60.74,56.168835,53,63.517741,0.008805,0,0,0,2.483333,200,0.97508,0.073288,37.820096,104.869261,0,72.50089
4733.397956,0.440406,4733.397956,0,0,0,0,0.003,0,0.13611,0.097462,0,0.203834,0,0,0,0,32.2434,0,1462.881141,1047.504614,0,2190.768801,80.340226,64,95,0.008875,39.300059,1.199871,32.255924,32.255924,0,0,0,0,412.128884,2.86483,1.684747,72.50089,126.716487,0,0,0,0,0,1421.397417,131.885846,60.44,55.8913,52.805,63.517741,0.00871,0,0,0,2.283333,200,0.97508,0.073342,37.506932,104.605107,0,72.50089
3902.022664,0.363053,3902.022664,0,0,0,0,0.003,0,0.095758,0.083109,0,0.181186,0,0,0,0,32.2434,0,1029.188734,893.240485,0,1947.350046,78.928515,64,95,0.008925,41.391091,1.064119,29.895242,29.895242,0,0,0,0,339.397283,0,0,72.50089,133.073926,0,0,0,0,0,0,114.870961,60.44,55.8913,52.88,63.517741,0.00871,0,0,0,2.025,200,0.97508,0.073342,37.506932,104.605107,0,72.50089
3007.258974,0.279802,3007.258974,0,0,0,0,0.003,0,0.04129,0.072445,0,0.163067,0,0,0,0,32.2434,0,443.771363,778.62917,0,1752.615041,77.392615,64,95,0.008974,43.770044,0.937125,27.316395,27.316395,0,0,0,0,345.494929,0.702527,0.424829,72.50089,132.593821,0,0,0,0,0,352.21343,63.798993,60.545,55.98844,52.985,63.517741,0.008743,0,0,0,1.783333,200,0.97508,0.073323,37.506932,104.605107,0,72.50089
2664.892915,0.247948,2664.892915,0,0,0,0,0.003,0,0.020502,0.065908,0,0.158538,0,0,0,0,32.2434,0,220.351421,708.366804,0,1703.93129,76.241906,64,95,0.009024,45.723685,0.832027,25.380303,25.380303,0,0,0,0,325.390559,0,0,72.50089,132.453175,0,0,0,0,0,0,17.014886,60.62,56.057821,53.06,63.517741,0.008767,0,0,0,1.583333,200,0.97508,0.07331,37.506932,104.605107,0,72.50089
2464.080069,0.229264,2464.080069,0,0,0,0,0.003,0,0.012301,0.064484,0,0.149478,0,0,0,0,32.2434,0,132.210853,693.062029,0,1606.563788,75.381893,64,95,0.009074,47.306333,0.726929,23.850538,23.850538,0,0,0,0,328.671626,0,0,72.50089,132.453175,0,0,0,0,0,0,8.521098,60.62,56.173702,53.165,63.517741,0.008835,0,0,0,1.383333,200,0.97508,0.073302,37.506932,104.605107,0,72.627775
2314.803065,0.215375,2314.803065,0,0,0,0,0.003,0,0.008201,0.059225,0,0.144949,0,0,0,0,32.2434,0,88.140568,636.53906,0,1557.880037,74.719068,64,95,0.009124,48.627463,0.591177,22.451023,22.451023,0,0,0,0,325.9477,0,0,72.50089,132.453175,0,0,0,0,0,0,2.130275,60.62,56.256362,53.24,63.517741,0.008884,0,0,0,1.125,200,0.97508,0.073296,37.506932,104.605107,0,72.627775
2250.814539,0.209421,2250.814539,0,0,0,0,0.003,0,0.008201,0.057801,0,0.140419,0,0,0,0,32.2434,0,88.140568,621.234285,0,1509.196285,74.783698,64,95,0.009193,48.887496,0.464184,21.970175,21.970175,0,0,0,0,495.148481,9.635673,5.168673,72.625348,129.856862,0,0,0,0,0,4609.584085,2.130275,60.62,56.256362,53.345,63.517741,0.008884,0,0,0,0.883333,135.833333,0.97508,0.073296,37.726395,104.790015,0,72.627775
2329.620596,0.216753,2329.620596,0,0,0,0,0.003,0,0.008592,0.060212,0,0.144949,0,0,0,0,32.2434,0,92.349457,647.147702,0,1557.880037,73.78818,64,95,0.009249,50.844148,0.359085,20.586671,20.586671,0,0,0,0,323.011203,0,0,72.627775,129.634513,0,0,0,0,0,0,8.521098,60.725,56.353867,53.42,63.517741,0.008917,0,0,0,0.683333,90,0.97508,0.073277,36.558834,103.812644,0,72.627775
2581.653752,0.240203,2581.653752,0,0,0,0,0.003,0,0.022399,0.065325,0,0.149478,0,0,0,0,32.2434,0,240.741272,702.105293,0,1606.563788,73.55382,64,95,0.0093,51.524186,0.253987,20.048867,20.048867,0,0,0,40.251551,345.605591,1.051121,0.523901,72.627775,128.75606,0,0,0,0,0,490.409766,59.565755,60.8,56.423514,53.525,63.517741,0.008941,6.286873,1.015005,1.003786,0.483333,90,0.97508,0.073264,35.61289,103.020181,3.224349,72.627775
3458.150153,0.321754,3458.150153,0,0,0,0,0.003,0,0.052587,0.08607,0.0125,0.167597,0,0,0,0,32.2434,0,565.19405,925.06641,134.3475,1801.298792,73.097495,64,95,0.009348,52.583526,0.148889,53.66155,3.66155,50,0,0,514.148575,276.639849,0,0,72.627775,128.101926,0,0,0,0,0,0,204.205938,60.8,56.423514,53.6,63.517741,0.008941,79.880263,25.205116,14.369994,0.283333,90,0.97508,0.073264,35.61289,103.020181,46.338949,72.627775
4008.314669,0.372943,4008.314669,0,0,0,0,0.003,0,0.066547,0.11065,0.0025,0.190245,0,0,0,0,32.2434,0,715.238501,1189.24572,26.8695,2044.717548,74.232741,64,95,0.009393,50.860042,0.166405,20.356577,20.356577,0,0,0,733.338273,314.704851,0,0,72.627775,128.101926,0,0,0,0,0,0,216.960274,60.8,56.307392,53.39,63.517741,0.008873,141.24331,79.811054,32.887212,0.316667,90,0.97508,0.073272,35.61289,103.020181,79.267795,72.627775
4104.029131,0.381848,4104.029131,0,0,0,0,0.003,0,0.066886,0.117188,0,0.194775,0,0,0,0,32.2434,0,718.876346,1259.508086,0,2093.401299,75.687239,64,95,0.009428,48.631853,0.57804,23.32612,23.32612,0,0,0,723.652989,157.365274,0.761876,0.340187,72.627775,127.504006,0,0,0,0,0,343.146029,208.439175,60.38,56.065868,53.24,63.517741,0.008826,181.606088,142.813367,47.759099,1.1,90,0.97508,0.073337,35.167376,102.650365,96.544702,72.627775
